,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Leku,6.8667,38.45,287.32,51,14,2.51,ET,1611964345
1,Butaritari,3.0707,172.7902,300.27,75,95,7.36,KI,1611964345
2,Ucluelet,48.9329,-125.5528,278.71,93,90,6.69,CA,1611964345
3,Atuona,-9.8,-139.0333,299.11,76,5,8.77,PF,1611964318
4,Kaitangata,-46.2817,169.8464,286.48,75,80,3.58,NZ,1611964346
5,Mikuni,36.2171,136.1519,275.15,60,75,4.63,JP,1611964346
6,Kerema,-7.9631,145.7785,301.84,68,96,0.93,PG,1611964346
7,Yellowknife,62.456,-114.3525,247.04,76,20,3.09,CA,1611964087
8,Hermanus,-34.4187,19.2345,290.93,82,77,0.45,ZA,1611964347
9,Barrow,71.2906,-156.7887,249.15,77,90,3.09,US,1611964237
10,Yerofey Pavlovich,53.9667,121.9667,235.58,78,43,0.83,RU,1611964347
11,Chapais,49.7834,-74.8492,256.15,78,90,4.12,CA,1611964347
12,Iqaluit,63.7506,-68.5145,248.15,77,90,13.89,CA,1611964348
13,Talnakh,69.4865,88.3972,237.61,65,1,1.12,RU,1611964348
14,Dikson,73.5069,80.5464,237.25,85,98,3.37,RU,1611964348
15,Rikitea,-23.1203,-134.9692,300.05,66,59,2.77,PF,1611964310
16,Kédougou,12.5579,-12.1743,296.55,18,4,0.9,SN,1611964349
17,São João da Barra,-21.6403,-41.0511,298.91,79,20,10.07,BR,1611964349
18,Arraial do Cabo,-22.9661,-42.0278,298.72,82,59,12.29,BR,1611964349
19,Wewak,-3.5534,143.6268,300.89,79,100,2.14,PG,1611964349
20,Andrushivka,50.0229,29.0202,267.13,97,13,3.85,UA,1611964350
21,Ushuaia,-54.8,-68.3,279.15,75,75,9.77,AR,1611964303
22,Saint-Philippe,-21.3585,55.7679,298.15,65,0,3.09,RE,1611964350
23,Meulaboh,4.1363,96.1285,297.25,85,100,2.32,ID,1611964350
24,Cestas,44.7435,-0.6791,285.15,100,90,2.57,FR,1611964351
25,Busselton,-33.65,115.3333,292.59,72,0,2.68,AU,1611964351
26,Tuktoyaktuk,69.4541,-133.0374,236.15,67,20,1.03,CA,1611964314
27,Albany,42.6001,-73.9662,263.15,57,20,5.66,US,1611964162
28,Ponta Delgada,37.7333,-25.6667,288.15,94,20,2.06,PT,1611964352
29,Prachuap Khiri Khan,12.2167,99.75,295.15,88,98,1.07,TH,1611964352
30,Hobart,-42.8794,147.3294,297.04,53,20,3.6,AU,1611964283
31,Hagersville,42.9668,-80.0497,265.93,73,90,7.2,CA,1611964353
32,Punta Arenas,-53.15,-70.9167,283.15,57,0,9.77,CL,1611964126
33,Monrovia,6.3005,-10.7969,298.15,94,40,3.56,LR,1611964353
34,La Ronge,55.1001,-105.2842,260.15,85,98,2.06,CA,1611964354
35,Jamestown,42.097,-79.2353,267.59,86,90,5.66,US,1611964354
36,Honiara,-9.4333,159.95,301.9,76,97,3.71,SB,1611964354
37,New Norfolk,-42.7826,147.0587,297.59,39,47,2.68,AU,1611964354
38,Guaratinga,-16.5667,-39.5667,299.15,69,20,5.66,BR,1611964355
39,Chokurdakh,70.6333,147.9167,241.12,85,100,3.75,RU,1611964355
40,Gambiran,-6.7988,111.4951,297.01,92,100,4.38,ID,1611964355
41,Kapaa,22.0752,-159.319,298.15,69,75,8.75,US,1611964355
42,Lebu,-37.6167,-73.65,287.44,91,96,1.97,CL,1611964356
43,Ahipara,-35.1667,173.1667,292.69,67,13,3.86,NZ,1611964356
44,Mossamedes,-15.1961,12.1522,296.11,75,55,3.2,AO,1611964356
45,Atar,20.5169,-13.0499,292.96,24,0,4.54,MR,1611964357
46,Vaini,-21.2,-175.2,297.15,100,90,6.17,TO,1611964358
47,Norman Wells,65.282,-126.8329,239.15,75,20,1.03,CA,1611964358
48,Mataura,-46.1927,168.8643,291.33,44,21,1.23,NZ,1611964305
49,Touros,-5.1989,-35.4608,300.15,78,20,5.66,BR,1611964359
50,Bud,39.447,-86.1758,271.48,77,7,2.67,US,1611964359
51,São Filipe,14.8961,-24.4956,297.17,56,88,4.23,CV,1611964359
52,Tuatapere,-46.1333,167.6833,290.13,46,2,1.63,NZ,1611964360
53,Hamilton,39.1834,-84.5333,272.15,59,1,2.06,US,1611964192
54,Hilo,19.7297,-155.09,295.15,83,90,1.54,US,1611964360
55,Bredasdorp,-34.5322,20.0403,291.89,81,61,1.9,ZA,1611964311
56,Puerto Ayora,-0.7393,-90.3518,299.82,89,83,2.24,EC,1611964361
57,High Prairie,55.4334,-116.4858,262.15,62,2,1.54,CA,1611964361
58,Pitimbu,-7.4706,-34.8086,300.15,78,20,3.6,BR,1611964361
59,Road Town,18.4167,-64.6167,298.15,73,20,2.06,VG,1611964362
60,Thompson,55.7435,-97.8558,261.15,79,90,2.57,CA,1611964362
61,Porto-Novo,6.4965,2.6036,302.15,84,40,5.66,BJ,1611964362
62,Madingou,-4.1536,13.55,295.56,95,100,0.77,CG,1611964362
63,Karratha,-20.7377,116.8463,302.4,65,49,1.2,AU,1611964363
64,Jucuarán,13.2539,-88.2478,307.15,26,0,4.63,SV,1611964363
65,Cape Town,-33.9258,18.4232,294.26,83,40,4.12,ZA,1611964118
66,Pisco,-13.7,-76.2167,296.15,73,0,8.23,PE,1611964364
67,San Vicente,-26.6167,-54.1333,294.47,97,54,2.27,AR,1611964364
68,Sri Aman,1.2376,111.4621,297.15,100,100,0.45,MY,1611964364
69,Grootfontein,-19.5667,18.1167,292.15,88,100,1.03,NA,1611964364
70,Ankang,32.68,109.0172,278.81,61,34,0.53,CN,1611964365
71,Saskylakh,71.9167,114.0833,233.86,77,29,0.24,RU,1611964365
